2023-03-26 15:53:00,702 - INFO  <module> : logging开始运行...
2023-03-26 15:53:00,761 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt
2023-03-26 15:53:00,761 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt 导入成功
2023-03-26 15:53:00,761 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt
2023-03-26 15:53:00,761 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt 导入成功
2023-03-26 15:53:00,762 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt
2023-03-26 15:53:00,762 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt 导入成功
2023-03-26 15:53:00,762 - INFO  Begin : File初始化结果['/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt', '/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt', '/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt']
2023-03-26 15:53:00,762 - INFO  ParameterInvaild : path: ['/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt', '/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt', '/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt'] , KeyWords: ['吃饭', '洗澡', '音乐', '视频']
2023-03-26 15:53:00,762 - INFO  Run : 参数校验通过
2023-03-26 15:53:00,762 - INFO  Run : 打开的文件路径:/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt
2023-03-26 15:53:00,762 - INFO  MatchWord : 传入的关键词集合： Keyword: ['吃饭', '洗澡', '音乐', '视频']
2023-03-26 15:53:00,762 - INFO  Run : 打开的文件路径:/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt
2023-03-26 15:53:00,762 - INFO  MatchWord : 传入的关键词集合： Keyword: ['吃饭', '洗澡', '音乐', '视频']
2023-03-26 15:53:00,762 - INFO  MatchWord : 添加关键词:吃饭 其出现次数：1
2023-03-26 15:53:00,762 - INFO  MatchWord : 添加关键词:洗澡 其出现次数：1
2023-03-26 15:53:00,762 - INFO  Run : 打开的文件路径:/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt
2023-03-26 15:53:00,762 - INFO  MatchWord : 传入的关键词集合： Keyword: ['吃饭', '洗澡', '音乐', '视频']
2023-03-26 15:53:00,762 - INFO  Run : FF找到的关键词有: 吃饭
2023-03-26 15:53:00,762 - INFO  Run : FF找到的关键词有: 洗澡
2023-03-26 15:53:00,762 - INFO  Run : 关闭文件
2023-03-26 15:53:00,762 - INFO  OutFile : 导出后文件路径为/home/ljy/LJY/code-dir/Home_care/Kernel/tmp/tmpfile.txt
2023-03-26 15:53:00,763 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Filelist.txt
2023-03-26 15:53:00,763 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/
2023-03-26 15:53:00,763 - INFO  ClearOutFile : 删除/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/Out/tmpfile.txt
2023-03-26 15:53:00,763 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/User/User_Interact/In/tmpfile.txt
2023-03-26 15:53:00,763 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/User/User_Interact/In/tmpfile.txt 导入成功
2023-03-26 15:53:00,763 - INFO  Begin : File初始化结果['吃饭', '洗澡']
2023-03-26 15:53:00,763 - INFO  ParameterInvaild : KeyWords: ['吃饭', '洗澡']
2023-03-26 15:53:00,763 - INFO  ChooseWords : 参数校验通过
2023-03-26 15:53:00,763 - INFO  InteractUser_ChooseWords : 选择的疑似关键词为关键词 :['吃饭', '洗澡']
2023-03-26 15:53:03,285 - INFO  InteractUser_ChooseWords : 用户确定的单词集合是: ['吃饭']
2023-03-26 15:53:03,285 - INFO  ChooseWords : 关闭文件
2023-03-26 15:53:03,285 - INFO  OutFile : 导出后文件路径为/home/ljy/LJY/code-dir/Home_care/Kernel/tmp/tmpfile.txt
2023-03-26 15:53:03,285 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/User/User_Interact/In/tmpfile.txt
2023-03-26 15:53:03,285 - INFO  ClearOutFile : 删除/home/ljy/LJY/code-dir/Home_care/User/User_Interact/Out/tmpfile.txt
2023-03-26 15:53:03,285 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/Service/OrderInfo/In/tmpfile.txt
2023-03-26 15:53:03,285 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/Service/OrderInfo/In/tmpfile.txt 导入成功
2023-03-26 15:53:03,285 - INFO  UserInfoInit : 生成的UserInfo信息为:
2023-03-26 15:53:03,286 - INFO  Begin : User初始化结果{'ID': '2104010209'}
2023-03-26 15:53:03,286 - INFO  DemandInfoInit : 生成的DemandInfo信息为:
2023-03-26 15:53:03,286 - INFO  Begin : Demand初始化结果{'吃饭': '101', '洗澡': '102'}
2023-03-26 15:53:03,286 - INFO  Begin : KeyWord初始化结果['吃饭']
2023-03-26 15:53:03,286 - INFO  ParameterInvaild : User: {'ID': '2104010209'} , Demand: {'吃饭': '101', '洗澡': '102'} , KeyWords: ['吃饭']
2023-03-26 15:53:03,286 - INFO  Run : 参数校验通过
2023-03-26 15:53:03,286 - INFO  OrderGen : 获取的用户ID 为010209
2023-03-26 15:53:03,286 - INFO  OrderGen : 获取的需求ID 为101
2023-03-26 15:53:03,286 - INFO  OrderGen : 获取的时间 为230326155303
2023-03-26 15:53:03,286 - INFO  OrderGen : 生成的OrderID 为230326155303010209101
2023-03-26 15:53:03,286 - INFO  Run : 订单号生成成功
2023-03-26 15:53:03,286 - INFO  SendHttpMsg : 参数校验通过
2023-03-26 15:53:03,286 - INFO  __MsgBase : {'MsgType': '1001', 'MsgInfo': '230326155303010209101'}
2023-03-26 15:53:03,430 - INFO  Run : 关闭文件
2023-03-26 15:53:03,430 - INFO  OutFile : 导出后文件路径为/home/ljy/LJY/code-dir/Home_care/Kernel/tmp/tmpfile.txt
2023-03-26 15:53:03,430 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/Service/OrderInfo/In/tmpfile.txt
2023-03-26 15:53:03,430 - INFO  OutInfo : -----进入OutInfo部分-----
2023-03-26 15:53:03,430 - INFO  SetFile : 1.即将检验传入的文件是否可以打开:/home/ljy/LJY/code-dir/Home_care/Kernel/tmp/tmpfile.txt
2023-03-26 15:53:03,430 - INFO  SetFile : 1.传入文件可以打开
2023-03-26 15:53:03,430 - INFO  SetFile : 1.导入后文件路径为/home/ljy/LJY/code-dir/Home_care/User/User_OutInfo/In/tmpfile.txt
2023-03-26 15:53:03,430 - INFO  SetFile : 1.导入成功
2023-03-26 15:53:03,430 - INFO  InfoInit : 2.初始化的info内容为吃饭请求测试
2023-03-26 15:53:03,430 - INFO  ParameterInvaild : 3.即将校验的Info为['吃饭请求测试']
2023-03-26 15:53:03,430 - INFO  ParameterInvaild : 3.参数校验一切正常
2023-03-26 15:53:03,431 - INFO  User_OutInfo : 4.打印到终端的内容为['吃饭请求测试']
2023-03-26 15:53:03,431 - INFO  ClearInFile : 5.删除/home/ljy/LJY/code-dir/Home_care/User/User_OutInfo/In/tmpfile.txt
