2023-03-25 23:42:03,735 - INFO  <module> : logging开始运行...
2023-03-25 23:42:03,799 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt
2023-03-25 23:42:03,799 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt 导入成功
2023-03-25 23:42:03,799 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt
2023-03-25 23:42:03,799 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt 导入成功
2023-03-25 23:42:03,799 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt
2023-03-25 23:42:03,799 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt 导入成功
2023-03-25 23:42:03,800 - INFO  Begin : File初始化结果['/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt', '/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt', '/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt']
2023-03-25 23:42:03,800 - INFO  ParameterInvaild : path: ['/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt', '/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt', '/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt'] , KeyWords: ['吃饭', '洗澡', '音乐', '视频']
2023-03-25 23:42:03,800 - INFO  Run : 参数校验通过
2023-03-25 23:42:03,800 - INFO  Run : 打开的文件路径:/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt
2023-03-25 23:42:03,800 - INFO  MatchWord : 传入的关键词集合： Keyword: ['吃饭', '洗澡', '音乐', '视频']
2023-03-25 23:42:03,800 - INFO  Run : 打开的文件路径:/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt
2023-03-25 23:42:03,800 - INFO  MatchWord : 传入的关键词集合： Keyword: ['吃饭', '洗澡', '音乐', '视频']
2023-03-25 23:42:03,800 - INFO  MatchWord : 添加关键词:吃饭 其出现次数：1
2023-03-25 23:42:03,800 - INFO  MatchWord : 添加关键词:洗澡 其出现次数：1
2023-03-25 23:42:03,800 - INFO  Run : 打开的文件路径:/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt
2023-03-25 23:42:03,800 - INFO  MatchWord : 传入的关键词集合： Keyword: ['吃饭', '洗澡', '音乐', '视频']
2023-03-25 23:42:03,800 - INFO  Run : FF找到的关键词有: 吃饭
2023-03-25 23:42:03,800 - INFO  Run : FF找到的关键词有: 洗澡
2023-03-25 23:42:03,800 - INFO  Run : 关闭文件
2023-03-25 23:42:03,800 - INFO  OutFile : 导出后文件路径为/home/ljy/LJY/code-dir/Home_care/Kernel/tmp/tmpfile.txt
2023-03-25 23:42:03,800 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Filelist.txt
2023-03-25 23:42:03,801 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/
2023-03-25 23:42:03,801 - INFO  ClearOutFile : 删除/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/Out/tmpfile.txt
2023-03-25 23:42:03,801 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/User/User_Interact/In/tmpfile.txt
2023-03-25 23:42:03,801 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/User/User_Interact/In/tmpfile.txt 导入成功
2023-03-25 23:42:03,801 - INFO  Begin : File初始化结果['吃饭', '洗澡']
2023-03-25 23:42:03,801 - INFO  ParameterInvaild : KeyWords: ['吃饭', '洗澡']
2023-03-25 23:42:03,801 - INFO  ChooseWords : 参数校验通过
2023-03-25 23:42:03,801 - INFO  InteractUser_ChooseWords : 选择的疑似关键词为关键词 :['吃饭', '洗澡']
2023-03-25 23:42:06,710 - INFO  InteractUser_ChooseWords : 用户确定的单词集合是: []
2023-03-25 23:42:06,711 - INFO  ChooseWords : 关闭文件
2023-03-25 23:42:06,711 - INFO  OutFile : 导出后文件路径为/home/ljy/LJY/code-dir/Home_care/Kernel/tmp/tmpfile.txt
2023-03-25 23:42:06,711 - INFO  ClearInFile : 删除/home/ljy/LJY/code-dir/Home_care/User/User_Interact/In/tmpfile.txt
2023-03-25 23:42:06,712 - INFO  ClearOutFile : 删除/home/ljy/LJY/code-dir/Home_care/User/User_Interact/Out/tmpfile.txt
2023-03-25 23:42:06,712 - INFO  Deal : 本轮并没有识别出您的需求 请您重新说一次
2023-03-25 23:42:06,712 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt
2023-03-25 23:42:06,712 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt 导入成功
2023-03-25 23:42:06,712 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt
2023-03-25 23:42:06,712 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt 导入成功
2023-03-25 23:42:06,713 - INFO  SetFile : 导入后文件路径为/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt
2023-03-25 23:42:06,713 - INFO  SetFile : File /home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt 导入成功
2023-03-25 23:42:06,713 - INFO  Begin : File初始化结果['/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt', '/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt', '/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt']
2023-03-25 23:42:06,713 - INFO  ParameterInvaild : path: ['/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt', '/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt', '/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt'] , KeyWords: ['吃饭', '洗澡', '音乐', '视频']
2023-03-25 23:42:06,713 - INFO  Run : 参数校验通过
2023-03-25 23:42:06,713 - INFO  Run : 打开的文件路径:/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_1.txt
2023-03-25 23:42:06,713 - INFO  MatchWord : 传入的关键词集合： Keyword: ['吃饭', '洗澡', '音乐', '视频']
2023-03-25 23:42:06,713 - INFO  Run : 打开的文件路径:/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_2.txt
2023-03-25 23:42:06,713 - INFO  MatchWord : 传入的关键词集合： Keyword: ['吃饭', '洗澡', '音乐', '视频']
2023-03-25 23:42:06,713 - INFO  MatchWord : 添加关键词:吃饭 其出现次数：1
2023-03-25 23:42:06,713 - INFO  MatchWord : 添加关键词:洗澡 其出现次数：1
2023-03-25 23:42:06,713 - INFO  Run : 打开的文件路径:/home/ljy/LJY/code-dir/Home_care/pkg/File_Filter/In/Files/test_3.txt
2023-03-25 23:42:06,713 - INFO  MatchWord : 传入的关键词集合： Keyword: ['吃饭', '洗澡', '音乐', '视频']
2023-03-25 23:42:06,713 - INFO  Run : FF找到的关键词有: 吃饭
2023-03-25 23:42:06,713 - INFO  Run : FF找到的关键词有: 洗澡
2023-03-25 23:42:06,713 - INFO  Run : 关闭文件
